school_wls	School Name	principal-local-authority	address	School Type	start_date	end_date
6602130	Ysgol Gynradd Amlwch	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602131	Ysgol Gynradd Beaumaris	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602132	Ysgol Gynradd Bodedern	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602133	Ysgol Gymuned Bodffordd	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602134	Ysgol Gymuned Bodorgan	AGY	NA	Infants & Juniors	NA	NA
6602135	Ysgol Gymuned Bryngwran	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602136	Ysgol Gynradd Brynsiencyn	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602138	Ysgol Cemaes	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602139	Ysgol Gymuned Dwyran	AGY	NA	Infants & Juniors	NA	NA
6602140	Ysgol Esceifiog	AGY	NA	Infants & Juniors	NA	NA
6602141	Ysgol Gynradd Garreglefn	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602142	Ysgol Gymuned Y Ffridd	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602145	Ysgol Gymuned Moelfre	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602146	Ysgol Gynradd Llanbedrgoch	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602152	Ysgol Gynradd Llanfairpwll	AGY	NA	Infants & Juniors	NA	NA
6602153	Ysgol Gymuned Llanfechell	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602154	Ysgol Y Graig	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602155	Ysgol Gynradd Llangoed	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602156	Ysgol Henblas	AGY	NA	Infants & Juniors	NA	NA
6602157	Ysgol Gymuned Llannerch-Y-Medd	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602160	Ysgol Pencarnisiog	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602161	Ysgol Gymuned Pentraeth	AGY	NA	Nursery, Infants & Juniors	NA	NA
6602162	Ysgol Penysarn	AGY	NA	Nursery, Infants & Juniors	NA	NA
